transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,c4348dc9-c2a0-4aa3-b710-9d2c7812de2b,5.668394000000002,58.941549,5.669085999999999,58.941825,5.668739998590793,58.94168700042954,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,99ab6c01-2d0d-4120-882b-178a51b8996b,5.667861000000001,58.941192,5.668394000000002,58.941549,5.668127498632232,58.941370500239884,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,c13af45b-e71f-4ef0-b9cb-2500e253ddb4,5.667217000000004,58.94088299999999,5.667861000000001,58.941192,5.667538998545308,58.94103750036555,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,305075b0-44d4-42c9-8683-b3f141a16d52,5.666501000000004,58.940627,5.667217000000004,58.94088299999999,5.666858998639984,58.94075500046391,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,5f49045b-d4d5-40fa-abf6-351733902158,5.665604000000002,58.94057800000001,5.666501000000004,58.940627,5.666052499605302,58.94060250077445,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,490e2ac5-3843-4021-a657-9a662582e9a3,5.664736000000003,58.940526000000006,5.665604000000002,58.94057800000001,5.665169999601586,58.94055200072443,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,e068ca78-7e21-4a72-a3b9-5d423d25f3b0,5.663919000000003,58.94033099999999,5.664736000000003,58.940526000000006,5.664327498790464,58.940428500619205,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,4c1d115e-67ee-4dda-8f88-4fd53a2757be,5.663357000000016,58.939973999999985,5.663919000000003,58.94033099999999,5.663637998553918,58.94015250026881,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,c203c4d2-0c10-4a31-b042-960630053527,5.6627830000000126,58.93961899999999,5.663357000000016,58.939973999999985,5.663069998529317,58.939796500281524,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,e1a26f2c-b765-4dd9-b1a1-bd4ab3674a65,5.662059000000002,58.93936500000001,5.6627830000000126,58.93961899999999,5.662420998634221,58.939492000475006,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,377a15c9-a144-4294-a8b0-e3e980b7bfe9,5.661473000000014,58.93901899999999,5.662059000000002,58.93936500000001,5.661765998533212,58.93919200029528,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,e1749b71-e1f3-47ed-8a6d-a32d7d436bc3,5.660578000000001,58.938375,5.661204000000003,58.93869899999999,5.660890998523028,58.93853700034251,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,0cb277b3-401f-42ab-b951-024c463d3b01,5.659929000000002,58.938058999999996,5.660578000000001,58.938375,5.660253498502038,58.938217000370656,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,fb0d11b8-da70-4f78-b4f9-14b9497faf3e,5.658697,58.937377,5.659230000000002,58.937737999999996,5.658963498617913,58.93755750023946,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,e0d8237b-bee7-4a59-af14-bfc3ecfeab74,5.658098000000001,58.937044,5.658697,58.937377,5.658397498552724,58.93721050031093,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,3273124c-fef8-4e59-89ff-bc4b630975b8,5.656942000000002,58.936459000000006,5.657570000000016,58.93676799999998,5.657255998583434,58.93661350034666,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,9c484425-18ba-47cd-b098-33e7ef2ec82d,5.656234999999998,58.936204000000004,5.656942000000002,58.936459000000006,5.6565884986631,58.93633150045203,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,094afb45-0bb7-420e-b545-fd1826e92a51,5.630745999999999,59.09474699999999,5.6314810000000115,59.094494,5.631113501334773,59.094620500558264,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,cbc22c61-faeb-4fb3-807b-ecaf3d0c5656,5.629962000000001,59.094952,5.630745999999999,59.09474699999999,5.630354001135186,59.094849500625926,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,f70f493b-9745-4758-b4e2-9ad52a2088a5,5.629221,59.09518200000001,5.629962000000001,59.094952,5.6295915012162965,59.095067000564036,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,3722aa4e-b19c-42c8-bf9c-ca7ff34f9a42,5.628563999999997,59.095471999999994,5.629221,59.09518200000001,5.628892501385539,59.09532700045369,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,ea4c4118-4719-44bb-9c61-92304c7a8659,5.627898000000003,59.095776999999984,5.628563999999997,59.095471999999994,5.628231001479924,59.09562450046753,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,7258c66b-38ce-41ab-a873-aabdbde62c7a,5.627227,59.096091000000015,5.627898000000003,59.095776999999984,5.627562501536713,59.095934000475395,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,e0ea5163-0ebe-481d-bdee-0bd8f6c574fd,5.626560999999999,59.096394999999994,5.627227,59.096091000000015,5.626894001474868,59.096243000467396,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,6b7f2055-a2bc-493c-a217-51b89d5c6a13,5.625845,59.09666700000002,5.626560999999999,59.096394999999994,5.626203001405432,59.09653100053311,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,6f5d1ed2-d9a3-444a-bc66-e4ab368aeed7,5.624993000000003,59.09681599999999,5.625845,59.09666700000002,5.6254190008704175,59.09674150072761,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,d7e9b633-5cae-462f-81d0-7b8039849d55,5.624144000000017,59.09693099999998,5.624993000000003,59.09681599999999,5.624568500652914,59.096873500717244,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,7d995144-e023-4367-9f7c-330a169a2242,5.62328300000001,59.09704500000001,5.624144000000017,59.09693099999998,5.623713500654724,59.09698800073726,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,2ce78f1e-be2a-4b6a-a3df-7590e28df8ad,5.622421000000003,59.097158,5.62328300000001,59.09704500000001,5.6228520006489955,59.097101500738795,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,ead65657-458a-475f-b780-e9c02629380d,5.62155,59.09722,5.622421000000003,59.097158,5.621985500326309,59.09718900074591,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,f896f603-7854-4f4d-9c44-8b1e9a08afc8,5.62066,59.097235,5.62155,59.09722,5.6211050000239835,59.09722750077077,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,6ee4edc1-d6ea-4b0e-b1f8-f3006d026d75,5.619794,59.097271,5.62066,59.097235,5.6202270001589225,59.09725300073324,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,d2b37a80-2a77-4fab-ac14-000c406d8c19,5.618919999999998,59.097316,5.619794,59.097271,5.619357000217638,59.09729350074824,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,552155a7-ef3c-49af-8279-9b365f8e5bef,5.6180410000000025,59.097358,5.618919999999998,59.097316,5.618480500199044,59.097337000756305,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,daa33a1d-4037-4389-9592-8c577748f96e,5.617149000000004,59.097398999999996,5.6180410000000025,59.097358,5.617595000194325,59.097378500778575,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,012fb194-1da0-4f71-bbba-3278e32aab90,5.616251000000014,59.09737399999999,5.617149000000004,59.097398999999996,5.616699999760401,59.09738650077797,4326,2
95be91eb-1a8d-443f-9690-8484bef0669a,c1ecdd27-e605-4545-9504-1472a44939ce,5.615384999999999,59.097326,5.616251000000014,59.09737399999999,5.6158179996261515,59.09735000071962,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,67469f8a-3e43-4049-8cc8-7f2bebf42d3d,6.064223000000003,58.64281,6.065089000000005,58.64274499999998,6.064656000337857,58.64277750074347,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,d72ba580-fb55-4f70-bd17-f9196d638b4c,6.063355999999997,58.64292,6.064223000000003,58.64281,6.0637895006215095,58.64286500075226,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,8a24bf2f-f3ce-4d4f-b9e6-eae387b8ed7e,6.062509000000005,58.64304199999999,6.063355999999997,58.64292,6.062932500682874,58.64298100072019,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,69485c66-b152-4900-99f7-c0a7b022a325,6.061641000000011,58.643158,6.062509000000005,58.64304199999999,6.0620750006600606,58.643100000754934,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,c0aa9dd7-18f3-4849-9c1e-2186b38152c6,6.060784999999999,58.643262000000014,6.061641000000011,58.643158,6.061213000577145,58.64321000073257,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,eacb3cc9-5c2e-46ca-b34a-94dc631921e3,6.0599490000000005,58.64338099999999,6.060784999999999,58.643262000000014,6.060367000656614,58.64332150070142,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,be64ff1d-2444-4ed6-ae6e-9d3102f47310,6.059094000000002,58.643494000000004,6.0599490000000005,58.64338099999999,6.059521500632571,58.64343750073229,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,324953b2-52d5-4eb4-bf65-f3c6ecd76a28,6.058240999999999,58.64361200000001,6.059094000000002,58.643494000000004,6.058667500662328,58.64355300072969,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,a51bc249-cac5-4418-b9b6-9d5b287dbe5b,6.057376000000001,58.64373,6.058240999999999,58.64361200000001,6.05780850067063,58.6436710007501,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,1a96c9e8-bba6-4241-aa2c-cfb064726cd6,6.056539000000001,58.64383999999998,6.057376000000001,58.64373,6.056957500602424,58.64378500070169,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,1f6cefdf-a38f-4473-ac74-b306cf5038e6,6.055687000000003,58.643962999999985,6.056539000000001,58.64383999999998,6.05611300069269,58.64390150072877,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,1fda0a27-efc8-4bc6-bc9f-edd27d4d1dd2,6.054822000000002,58.64406400000001,6.055687000000003,58.643962999999985,6.055254500563577,58.64401350074743,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,4e88ecaa-a649-44ec-be59-b2ef0f30c3ae,6.053991000000001,58.644179,6.054822000000002,58.64406400000001,6.05440650062886,58.64412150069256,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,d8cfff8b-abf1-4cee-b02f-0f40f24d13cd,6.053201999999996,58.64439300000001,6.053991000000001,58.644179,6.053596501173319,58.6442860006393,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,b6d8a60a-baa3-484c-bff6-721cd4ce3b85,6.052416000000017,58.644577999999974,6.053201999999996,58.64439300000001,6.052809001001232,58.64448550063045,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,e674cf69-7e9d-4eb9-8627-3f61d08dc83c,6.051611999999999,58.644763,6.052416000000017,58.644577999999974,6.0520140010225765,58.644670500659046,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,543d9b50-0a01-4258-a820-0bcc81b1204e,6.050744000000013,58.644858,6.051611999999999,58.644763,6.051178000527403,58.64481050075163,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,43a579d5-51ae-453c-8984-bc8eaa51d787,6.049886000000002,58.644994999999994,6.050744000000013,58.644858,6.050315000784722,58.644926500741114,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,952645cf-7ca8-4fdf-b0ae-68e6529da03c,6.0491050000000035,58.645209999999985,6.049886000000002,58.644994999999994,6.049495501167943,58.64510250062685,4326,2
0337230a-f41f-4d07-8144-931c3f71624a,aed242ca-4918-48ca-9bf7-76f915556f10,6.048356,58.645453999999994,6.0491050000000035,58.645209999999985,6.048730501283702,58.645332000581654,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,471162cd-8a60-47dd-8947-e4188d36f63a,6.0158609999999975,58.806778,6.015012,58.806888,6.015436500614745,58.80683300071954,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,8d79b314-6bcd-49b4-a40c-14a032206806,6.016611,58.806526,6.0158609999999975,58.806778,6.016236001338865,58.80665200058241,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,7b104678-c0e9-4f9d-8596-2e167338d921,6.017288000000004,58.806238999999955,6.016611,58.806526,6.016949501393075,58.80638250048177,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,487d8913-6f38-4895-a0cd-29ccf27e2145,6.018145000000004,58.806287999999995,6.017288000000004,58.806238999999955,6.017716499629903,58.80626350070823,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,ddc6ab7c-ad52-4dae-bf78-2c90f9d2641e,6.019022,58.806290999999995,6.018145000000004,58.806287999999995,6.018583499910971,58.8062895007492,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,e08f9fef-990f-404d-ac5a-ddc264954788,6.019884000000002,58.80639000000001,6.019022,58.806290999999995,6.019452999317772,58.80634050070871,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,aa5096d3-70a5-44fe-b475-de9495c5c789,6.020743000000005,58.80650999999998,6.019884000000002,58.80639000000001,6.020313499191328,58.80645000070042,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,df059293-9252-41e0-ab74-54db2fcce012,6.021595000000002,58.80658699999999,6.020743000000005,58.80650999999998,6.021168999460928,58.8065485006956,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,1b2786d2-8d54-490f-8d36-4185a5cd6bdd,6.0224770000000065,58.80664999999999,6.021595000000002,58.80658699999999,6.022035999528228,58.80661850074812,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,3b2c28ee-2f66-4496-858c-4a40fd0afd34,6.023334000000005,58.80672999999999,6.0224770000000065,58.80664999999999,6.022905499438911,58.806690000703384,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,e4607d8a-81f8-4d87-8af1-84af31bee06c,6.024212,58.806673999999994,6.023334000000005,58.80672999999999,6.023773000286992,58.806702000760325,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,0e288e77-4a54-47f7-8847-b4cdc92f50b5,6.025061000000002,58.80661200000001,6.024212,58.806673999999994,6.0246365003169196,58.80664300071213,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,094e3f50-98be-4cf6-90e9-f9e97d737890,6.025917000000003,58.806514,6.025061000000002,58.80661200000001,6.0254890005440656,58.80656300072942,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,4eacf9ab-d9ce-47a4-a689-0b819d5e0782,6.026759000000001,58.80641599999999,6.025917000000003,58.806514,6.0263380005362945,58.806465000706005,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,fb734078-edf8-4a0b-b81a-a275daf1170a,6.027550000000001,58.806228000000004,6.026759000000001,58.80641599999999,6.02715450103185,58.80632200063676,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,606ce55a-bd3c-4a8e-8282-1dcddb11ced5,6.028425000000007,58.80615999999998,6.027550000000001,58.806228000000004,6.027987500362805,58.80619400075707,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,6580a591-24bf-48c1-9f1a-a87a639d0e68,6.029261000000003,58.806023999999994,6.028425000000007,58.80615999999998,6.028843000765987,58.80609200070181,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,7116e32b-9820-4806-a0d0-81419bf7499f,6.030134000000014,58.806010999999984,6.029261000000003,58.806023999999994,6.029697500012972,58.806017500744936,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,bce16c77-f29c-45f0-ae65-2e9c12560af1,6.030997000000002,58.80610000000001,6.030134000000014,58.806010999999984,6.030565499378844,58.806055500711956,4326,2
9f2d9ad7-adbc-45ef-8fe8-0eea546579ca,e8ffb895-229e-4581-8b08-5ace73e9897e,6.031860000000003,58.806116,6.030997000000002,58.80610000000001,6.031428499832434,58.806108000723434,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,85d75f17-580e-4699-8bbd-1c57624c0cbb,6.794490000000001,58.206908000000006,6.794377000000001,58.207338,6.794433500399445,58.20712300002089,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,3f6aa6b0-cf71-4cf0-bd7f-d2d66ee709d0,6.794548000000003,58.206445999999985,6.794490000000001,58.206908000000006,6.79451900025508,58.20667700000786,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,d4ab5123-7a08-493c-b38c-0c9c9fedad56,6.794707999999999,58.20599200000001,6.794548000000003,58.206445999999985,6.794628000574827,58.20621900003766,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,52188bb1-beef-4a85-8154-24e91fc4633c,6.794832000000002,58.205546,6.794707999999999,58.20599200000001,6.794770000450978,58.20576900002461,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,afb779b8-7f1c-4629-a262-5a0c807a2d90,6.794487000000001,58.205122,6.794832000000002,58.205546,6.794659499011763,58.205334000091895,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,6350ffaf-a798-480e-81f1-7b62753aeb35,6.7940890000000005,58.20469500000001,6.794486000000002,58.205120999999984,6.794287498847592,58.204908000125926,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,f2915ad1-72a8-4ea7-b2aa-ac2d55a5c0a0,6.793730000000001,58.204272,6.7940890000000005,58.20469500000001,6.79390949897128,58.20448350010066,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,0bd8d98f-000a-4a75-a281-4e7f98d8669e,6.792886,58.20414,6.793730000000001,58.204272,6.793307999156827,58.204206000682035,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,2f22596d-36e8-462d-9037-c15348089f4c,6.792041000000019,58.20404399999998,6.792886,58.20414,6.792463499368141,58.20409200068891,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,6257237f-673c-442f-82c5-a8dc4f961f3a,6.791944999999999,58.203583,6.792041000000019,58.20404399999998,6.791992999752282,58.203813500001345,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,7430b030-e0b8-4b49-a394-4336355186b2,6.792278000000002,58.20317599999999,6.791944999999999,58.203583,6.792111500999265,58.20337950013245,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,e0b46745-564c-4380-8e59-f7f647f81521,6.7915399999999995,58.2034,6.792278000000002,58.20317599999999,6.791909001136544,58.20328800056464,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,bd961088-2ede-484a-875a-d5ae4cb981e9,6.791634999999999,58.203861999999994,6.7915399999999995,58.2034,6.791587499755173,58.203631000001224,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,6dd40ba3-aa26-4ee4-8181-4d5b04b3a443,6.791382000000016,58.20430899999998,6.791634999999999,58.203861999999994,6.791508500855359,58.204085500082414,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,c0703ebf-3b33-43b9-bdd3-db5aa7f0e36f,6.790911000000012,58.20468499999999,6.791382000000016,58.20430899999998,6.791146501275916,58.20449700024887,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,9e0f1a73-c1f6-42a9-92d1-c1ed7d6752d4,6.790655000000003,58.205125,6.790911000000012,58.20468499999999,6.7907830008501495,58.20490500008386,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,40746876-d9a6-4e01-80e4-1f10da530c92,6.790934000000003,58.20525799999999,6.790655000000003,58.205125,6.790794499736574,58.20519150007023,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,54a488b2-22d0-4d78-b270-fcd182ac3260,6.791757000000001,58.205113999999995,6.790934000000003,58.20525799999999,6.791345500785395,58.20518600068722,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,3abc4e74-b26e-46a7-bf93-b45e1eab39ca,6.791671000000013,58.204677999999994,6.791757000000001,58.205113999999995,6.791713999793253,58.20489600000074,4326,2
5e9ee3c5-1657-4e08-89a8-4984e18c649e,20449be8-944e-4115-bd8c-53db30f6756c,6.791121000000004,58.205055999999985,6.791671000000013,58.204677999999994,6.791396001487099,58.20486700033358,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,56835e4d-f268-42d6-86cc-610ffd62550b,6.7649570000000026,58.357023999999996,6.765447000000004,58.356613,6.765202001463282,58.356818500270165,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,85d5ddc1-1a31-4fc6-ba5c-8e88e019b891,6.7644259999999985,58.35737800000001,6.7649570000000026,58.357023999999996,6.764691501350822,58.35720100030898,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,1c113438-70bf-48f4-8724-124211f9b765,6.764003999999996,58.35777200000002,6.7644259999999985,58.35737800000001,6.76421500121475,58.35757500020326,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,def1bea2-18b9-4fad-aad3-bcf51886b0f7,6.763401000000003,58.35810500000001,6.764003999999996,58.35777200000002,6.763702501430537,58.35793850039137,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,3ae4dc22-21eb-47e5-bcc3-22da72a08b8b,6.763076999999997,58.35854500000002,6.763401000000003,58.35810500000001,6.763239001064448,58.358325000127415,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,a8f19d6d-1468-41e6-a48f-c040e09f906f,6.762818,58.358982000000005,6.763076999999997,58.35854500000002,6.7629475008580835,58.35876350008517,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,d0b28ce6-a9fe-45eb-a591-ad423f3067ca,6.7624400000000024,58.359397999999985,6.762818,58.358982000000005,6.762629001159273,58.359190000167146,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,cd808bb6-b5ed-487d-80c7-1ff0f39e6c3e,6.762007000000001,58.35979499999998,6.7624400000000024,58.359397999999985,6.762223501254829,58.359596500213456,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,ad60380f-e59b-4a56-a2fd-afa6401e8ca2,6.761547000000003,58.36019499999999,6.762007000000001,58.35979499999998,6.76177700133953,58.3599950002392,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,244d5b4d-42bc-46e3-8e0e-7bec2417dcf1,6.760948000000001,58.360523,6.761547000000003,58.36019499999999,6.761247501399312,58.360359000385884,4326,2
4d09c65d-8487-43b0-8852-077034be6e75,725027ab-b371-486f-adbd-1fb8682c8a1e,6.760266000000001,58.36085,6.760948000000001,58.360523,6.760607001578695,58.36068650049481,4326,2
